current_word,next_word,count
ERSTE,SECHSTE,1
ERSTE,FEBRUAR,1
ERSTE,APRIL,1
SECHSTE,FEBRUAR,1
FRUEH,REGEN,1
FRUEH,WAHRSCHEINLICH,1
FRUEH,SUEDOST,1
FRUEH,MEISTENS,1
FRUEH,IX,1
WIRBEL,__OFF__,1
SPANIEN,KOMMEN,1
BLEIBEN,HEUTE,1
BLEIBEN,BRAND,1
DAZU,IX,1
WOCHENENDE,BLEIBEN,1
MITTAG,NORDWEST,1
MITTAG,FREUNDLICH,1
MITTAG,BISSCHEN,1
MITTAG,MEHR,1
MITTAG,OST,1
MITTAG,AUCH,1
MITTAG,ABEND,1
MITTAG,NOCH,1
MITTAG,BAYERN,1
WOCHENENDE,MEHR,1
BLEIBEN,TEIL,1
WOCHENENDE,IN-KOMMEND,1
WOCHENENDE,AUCH,1
WOCHENENDE,SONNE,1
WOCHENENDE,IM-VERLAUF,1
WOCHENENDE,NAECHSTE,1
WOCHENENDE,HAUPTSAECHLICH,1
WOCHENENDE,IX,1
TAUEN,DAZU,1
TAUEN,VIEL,1
MITTAG,ENDLICH,1
MITTAG,GEWITTER,1
MITTAG,ANFANG,1
MITTAG,NORD,1
BLEIBEN,FROST,1
BLEIBEN,SIEBZEHN,1
DA,SCHNEE,1
LUFT,SCHNELL,1
LUFT,VON,1
LUFT,ENORM,1
LUFT,KALT,1
LUFT,SO,1
LUFT,MEISTENS,1
LUFT,DAZU,1
LUFT,WARM,1
LUFT,FEUCHT,1
LUFT,NICHT-HABEN,1
SCHNELL,AUFLOESEN,1
SCHNELL,__OFF__,1
SCHNELL,OB,1
GEFAHR,FLUSS,1
GEFAHR,WETTER,1
MITTAG,KOMMEN,1
IM-VERLAUF,SONST,1
WEHEN,LEICHT,1
IM-VERLAUF,AUCH,1
IM-VERLAUF,MEHR,1
AB,DIENSTAG,1
AB,FREITAG,1
AB,LOS,1
AB,ZWOELF,1
AB,MORGEN,1
AB,DONNERSTAG,1
AB,MEER,1
AB,SONNTAG,1
DIENSTAG,IN-KOMMEND,1
DIENSTAG,WEST,1
DIENSTAG,REGEN,1
DIENSTAG,FUENFTE,1
DIENSTAG,BESONDERS,1
DIENSTAG,NORDOST,1
DIENSTAG,ABER,1
DIENSTAG,MITTWOCH,1
DIENSTAG,NORDWEST,1
DIENSTAG,VIERZEHN,1
DIENSTAG,RUHIG,1
KUEHL,AUFZIEHEN,1
KUEHL,IX,1
KUEHL,WENIGER,1
KUEHL,SEIN,1
MONTAG,MORGEN,1
MONTAG,TAG,1
UEBERALL,WECHSELHAFT,1
UEBERALL,TROCKEN,1
UEBERALL,DEUTSCH,1
UEBERALL,SONNE,1
KUEHL,AB,1
KUEHL,ABWECHSELN,1
KUEHL,SONST,1
KUEHL,REDUZIEREN,1
KUEHL,BESONDERS,1
KUEHL,HEISS,1
KUEHL,ANGENEHM,1
KUEHL,NAECHSTE,1
KUEHL,REGEN,1
KUEHL,ZEHN,1
KUEHL,HERBST,1
KUEHL,BLEIBEN,1
DIENSTAG,NEUNZEHN,1
DIENSTAG,EINS,1
DIENSTAG,FUENF,1
WIEDER,IN-KOMMEND,1
LANGSAM,IM-VERLAUF,1
LANGSAM,SINKEN,1
LANGSAM,AUFLOESEN,1
WIEDER,ZURUECK,1
WIEDER,FREUNDLICH,1
WIEDER,REGEN,1
WIEDER,WECHSELHAFT,1
WIEDER,VIEL,1
WIEDER,UND,1
IN-KOMMEND,KOMMEN,1
WIEDER,SCHLECHTER,1
ZURUECK,FREUNDLICH,1
ZURUECK,SUED,1
WARM,WETTER,1
WARM,HEISS,1
WARM,NACHT,1
WARM,GEWITTER,1
WARM,DREISSIG,1
LANGSAM,WIEDER,1
IN-KOMMEND,MITTWOCH,1
DIENSTAG,ABEND,1
IN-KOMMEND,RUHIG,1
DIENSTAG,ERSTE,1
IN-KOMMEND,LANGSAM,1
IN-KOMMEND,AUCH,1
IN-KOMMEND,ZWEI-TAG,1
IN-KOMMEND,IN-KOMMEND,1
IN-KOMMEND,MEISTENS,1
IN-KOMMEND,REGION,1
IN-KOMMEND,WETTER,1
IN-KOMMEND,EINFLUSS,1
IN-KOMMEND,NUR,1
IN-KOMMEND,DANEBEN,1
IN-KOMMEND,SCHOEN,1
IN-KOMMEND,TIEF,1
IN-KOMMEND,SCHNEE,1
IN-KOMMEND,SACHSEN,1
IN-KOMMEND,ABER,1
IN-KOMMEND,HIER,1
IN-KOMMEND,WIE-AUSSEHEN,1
MONTAG,ACHT,1
MONTAG,WOLKE,1
MONTAG,BLEIBEN,1
JETZT,INFORMIEREN,1
__ON__,MUESSEN,1
__ON__,U,1
__ON__,DESWEGEN,1
__ON__,RUEGEN,1
__ON__,STURM,1
__ON__,MISCHUNG,1
__ON__,WO,1
JETZT,NACHT,1
JETZT,DEUTSCH,1
__ON__,HEUTE-NACHT,1
WETTER,BISSCHEN,1
WETTER,REGION,1
WETTER,IX,1
WETTER,BLEIBEN,1
WETTER,UNTERSCHIED,1
WETTER,STARK,1
WETTER,BESSER,1
WETTER,DONNERSTAG,1
__ON__,WOLKE,1
__ON__,ES-BEDEUTET,1
WETTER,BIS,1
__ON__,SONST,1
__ON__,E,1
__ON__,ANKLICKEN,1
__ON__,FUER,1
__ON__,ALLGEMEIN,1
__ON__,BEREICH,1
__ON__,ZWANZIG,1
__ON__,IM-VERLAUF,1
__ON__,TEILWEISE,1
__ON__,SIEBEN,1
__ON__,DREHEN,1
__ON__,NORMAL,1
__ON__,AEHNLICH,1
__ON__,KRAEFTIG,1
__ON__,SONNE,1
__ON__,SKANDINAVIEN,1
__ON__,A,1
__ON__,KALT,1
__ON__,SO,1
WETTER,VORAUSSAGE,1
WETTER,VERAENDERN,1
MONTAG,HEFTIG,1
MONTAG,IN-KOMMEND,1
ZEIGEN-BILDSCHIRM,DONNERSTAG,1
ZEIGEN-BILDSCHIRM,NORDOST,1
ZEIGEN-BILDSCHIRM,ABER,1
MONTAG,UEBERALL,1
MONTAG,AUCH,1
MONTAG,DIENSTAG,1
MONTAG,ABEND,1
MONTAG,NACHT,1
MONTAG,ZWOELF,1
APRIL,DONNERSTAG,1
MONTAG,ACHTZEHN,1
MONTAG,NORD,1
MONTAG,MOEGLICH,1
MONTAG,VIER,1
MONTAG,AEHNLICH,1
MONTAG,FUENF,1
MONTAG,MEISTENS,1
MONTAG,FAST,1
__OFF__,NORD,1
APRIL,ZEIGEN-BILDSCHIRM,1
WETTER,WENIG,1
WIE-AUSSEHEN,MEIN,1
WETTER,HAUPTSAECHLICH,1
WETTER,AUCH,1
WETTER,BESONDERS,1
WETTER,HEFTIG,1
WETTER,MITTWOCH,1
WETTER,FREITAG,1
WETTER,VERSCHWINDEN,1
WIE-AUSSEHEN,ZEIGEN-BILDSCHIRM,1
WIE-AUSSEHEN,IX,1
APRIL,WETTER,1
WIE-AUSSEHEN,SONNTAG,1
WIE-AUSSEHEN,DREIZEHN,1
WIE-AUSSEHEN,KOMMEN,1
WIE-AUSSEHEN,TEIL,1
WIE-AUSSEHEN,MONTAG,1
WIE-AUSSEHEN,ERSTE,1
ZWEITE,APRIL,1
ZWEITE,MITTE,1
WARM,SONNE,1
WARM,BISSCHEN,1
WARM,IN-KOMMEND,1
DAZWISCHEN,REGION,1
KOENNEN,TAG,1
KOENNEN,NACHT,1
KOENNEN,DABEI,1
KOENNEN,DEUTSCH,1
KOENNEN,WOCHENENDE,1
KOENNEN,HAUPTSAECHLICH,1
KOENNEN,STURM,1
KOENNEN,SUEDOST,1
DAZWISCHEN,FREUNDLICH,1
KOENNEN,OST,1
DAZWISCHEN,MORGEN,1
REGION,TEILWEISE,1
REGION,BESSER,1
REGION,EINS,1
REGION,SCHNEE,1
REGION,MEHR,1
REGION,DANN,1
REGION,TEMPERATUR,1
KOENNEN,GEFRIEREN,1
KOENNEN,BISSCHEN,1
REGION,TAG,1
KOENNEN,WIE,1
WOLKE,ORT,1
WOLKE,TIEF,1
WOLKE,NAEHE,1
WOLKE,TRUEB,1
WOLKE,MAL,1
WOLKE,MORGEN,1
WOLKE,TROCKEN,1
KOENNEN,MANNHEIM,1
KOENNEN,FRISCH,1
KOENNEN,SIEBZEHN,1
KOENNEN,MORGEN,1
KOENNEN,UEBERSCHWEMMUNG,1
KOENNEN,SCHOEN,1
KOENNEN,NACHMITTAG,1
KOENNEN,BIS,1
KOENNEN,WOLKE,1
KOENNEN,WIND,1
KOENNEN,AUCH,1
REGION,BERG,1
REGION,EIN,1
WOLKE,MISCHUNG,1
REGION,DAZWISCHEN,1
REGION,VIER,1
REGION,SAEGE,1
REGION,NEBEL,1
REGION,BLEIBEN,1
REGION,ALLGAEU,1
REGION,BAYERN,1
REGION,ELF,1
REGION,UND,1
REGION,LUFT,1
REGION,REGION,1
REGION,SECHSZEHN,1
REGION,BADEN,1
REGION,TAGSUEBER,1
REGION,B,1
REGION,MAL,1
REGION,VERSCHIEDEN,1
REGION,SICHER,1
REGION,GEWITTER,1
REGION,RECHNEN,1
REGION,FLUSS,1
REGION,ZWISCHEN,1
REGION,BRAND,1
REGION,NACH,1
REGION,FEUCHT,1
REGION,IN-KOMMEND,1
REGION,MANCHMAL,1
REGION,SUED,1
REGION,SCHWACH,1
REGION,DONNERSTAG,1
REGION,SCHON,1
REGION,SACHSEN,1
REGION,KOENNEN,1
REGION,MAESSIG,1
REGION,THUERINGEN,1
REGION,KUEHL,1
REGION,SPAETER,1
REGION,HAUPTSAECHLICH,1
REGION,NOCH,1
REGION,REST,1
REGION,WIE-AUSSEHEN,1
WOLKE,UNTERSCHIED,1
WOLKE,LOCKER,1
WARM,NEU,1
HEUTE,REGION,1
FLUSS,A,1
FLUSS,DREI,1
FLUSS,OST,1
FLUSS,UNGEFAEHR,1
FLUSS,MORGEN,1
HEUTE,KALT,1
HEUTE,UNGEFAEHR,1
HEUTE,FEUCHT,1
HEUTE,DRUCK,1
FLUSS,VIER,1
HEUTE,WIEDER,1
HEUTE,SECHS,1
HEUTE,AUCH,1
HEUTE,RHEIN,1
ABEND,AUSRICHTEN,1
ABEND,BEWOELKT,1
ABEND,OST,1
ABEND,MEHR,1
FLUSS,MITTE,1
FLUSS,WARM,1
ABEND,UEBERWIEGEND,1
FLUSS,NORDOST,1
WARM,TEMPERATUR,1
WARM,SUED,1
WARM,HEUTE,1
WARM,HIER,1
WARM,NACH,1
WARM,ZWANZIG,1
WARM,SONNTAG,1
WARM,MEHR,1
FLUSS,NOCH,1
FLUSS,MILD,1
FLUSS,WEST,1
FLUSS,SUED,1
FLUSS,MAXIMAL,1
FLUSS,AUCH,1
FLUSS,DANN,1
FLUSS,MINUS,1
FLUSS,PLUS,1
FLUSS,FUENF,1
ABEND,SCHNEE,1
ABEND,AUCH,1
WOLKE,OST,1
WOLKE,DAZU,1
WOLKE,UEBERWIEGEND,1
WOLKE,MOEGLICH,1
WOLKE,UEBERALL,1
WOLKE,BEWEGEN,1
WOLKE,KAUM,1
WOLKE,NORDWEST,1
WOLKE,VIEL,1
WOLKE,WAHRSCHEINLICH,1
WOLKE,SUED,1
NOCH,IHR,1
WOLKE,DICK,1
WOLKE,TEILWEISE,1
WOLKE,GEWITTER,1
WOLKE,SCHNEE,1
WOLKE,AUCH,1
WOLKE,DANN,1
WOLKE,DAS-IST-ES,1
WOLKE,NACHMITTAG,1
WOLKE,ALS,1
NOCH,TROCKEN,1
ABEND,BEGRUESSEN,1
ABEND,IX,1
ABEND,STURM,1
ABEND,IN-KOMMEND,1
ABEND,WETTER,1
ABEND,TEMPERATUR,1
ABEND,GEWITTER,1
ABEND,ZWISCHEN,1
ABEND,HEUTE,1
ABEND,BISSCHEN,1
ABEND,BISHER,1
NOCH,DANN,1
NOCH,WOLKE,1
NOCH,STURM,1
NOCH,BISSCHEN,1
NOCH,KALT,1
NOCH,MINUS,1
NOCH,GUT,1
NOCH,FUENF,1
NOCH,SONNE,1
__ON__,ABEND,1
__ON__,ALLGAEU,1
__ON__,HEISS,1
SAMSTAG,BESSER,1
SONNE,VOR,1
SONNE,SONNE,1
SELTEN,REGEN,1
SELTEN,NUR,1
SELTEN,__OFF__,1
SELTEN,TATSAECHLICH,1
SAMSTAG,WECHSELHAFT,1
SAMSTAG,ZWEITE,1
SAMSTAG,FUENFTE,1
SONNE,MEER,1
SAMSTAG,DANN,1
SAMSTAG,IX,1
SAMSTAG,SCHNEE,1
SAMSTAG,NOCH,1
SAMSTAG,TEIL,1
SAMSTAG,SCHOEN,1
SAMSTAG,SUEDOST,1
SAMSTAG,VIEL,1
SONNE,HEUTE,1
SONNE,IX,1
SAMSTAG,ACHTZEHN,1
SONNE,HIMMEL,1
SONNE,KOENNEN,1
SONNE,KAUM,1
SONNE,KOMMEN,1
SONNE,MOEGLICH,1
SONNE,GEWITTER,1
SONNE,SPAETER,1
SONNE,WECHSELHAFT,1
SONNE,BERG,1
SONNE,WIE,1
SONNE,TEMPERATUR,1
SONNE,NUR,1
SONNE,WENIG,1
SONNE,SUEDWEST,1
SONNE,DAZU,1
SONNE,MEHR,1
SONNE,STRAHLEN,1
SONNE,MANCHMAL,1
SONNE,ABEND,1
SAMSTAG,SUED,1
SAMSTAG,NORD,1
SONNE,IM-VERLAUF,1
BESONDERS,SCHOEN,1
WECHSELHAFT,SOMMER,1
WECHSELHAFT,TEIL,1
WECHSELHAFT,MEHR,1
WECHSELHAFT,WETTER,1
BESONDERS,FREUNDLICH,1
BESONDERS,SUEDWEST,1
BESONDERS,SAMSTAG,1
BESONDERS,IX,1
BESONDERS,ALPEN,1
WECHSELHAFT,TEMPERATUR,1
BESONDERS,KALT,1
BESONDERS,NAEHE,1
BESONDERS,NORDWEST,1
BESONDERS,BAYERN,1
BESONDERS,REGEN,1
FREUNDLICH,NORDOST,1
FREUNDLICH,WARM,1
FREUNDLICH,WOLKE,1
WECHSELHAFT,SCHOEN,1
WECHSELHAFT,NICHT-IN-KOMMEND,1
SAMSTAG,HAUPTSAECHLICH,1
WECHSELHAFT,BESONDERS,1
SAMSTAG,KALT,1
SAMSTAG,AUCH,1
SAMSTAG,SECHS,1
SAMSTAG,KUEHL,1
SAMSTAG,IN-KOMMEND,1
SAMSTAG,MEHR,1
SAMSTAG,MEISTENS,1
SAMSTAG,REGEN,1
WECHSELHAFT,ABER,1
WECHSELHAFT,OST,1
WECHSELHAFT,MAL-SO,1
WECHSELHAFT,GEWITTER,1
WECHSELHAFT,FREITAG,1
WECHSELHAFT,KUEHL,1
WECHSELHAFT,STARK,1
WECHSELHAFT,SUEDOST,1
WECHSELHAFT,GRUND,1
WECHSELHAFT,TIEF,1
SONNE,WAHRSCHEINLICH,1
SONNE,BESONDERS,1
FREUNDLICH,SPAETER,1
MORGEN,DREIZEHN,1
ABER,TROTZDEM,1
ABER,SONNE,1
FREUEN,MORGEN,1
MORGEN,DASSELBE,1
MORGEN,DANN,1
MORGEN,DIESE,1
MORGEN,SCHON,1
MORGEN,SCHAUER,1
MORGEN,SPANIEN,1
ABER,NORD,1
MORGEN,MITTAG,1
MORGEN,UNGEFAEHR,1
MORGEN,ACHTZEHN,1
MORGEN,FAST,1
MORGEN,MUESSEN,1
MORGEN,ZWOELF,1
MORGEN,SCHNEIEN,1
MORGEN,MITTE,1
ABER,MORGEN,1
ABER,NUR,1
MORGEN,STARK,1
ABER,DOCH,1
ABER,IM-VERLAUF,1
ABER,KOMMEN,1
ABER,HOCH,1
ABER,STARK,1
ABER,AUCH,1
ABER,AUSNAHME,1
ABER,SCHWER,1
ABER,OST,1
ABER,NICHTALP-STIMMT,1
ABER,SAMSTAG,1
ABER,REST,1
ABER,NACHT,1
ABER,HIER,1
ABER,TROCKEN,1
ABER,HAUPTSAECHLICH,1
ABER,DONNERSTAG,1
ABER,MEISTENS,1
ABER,BISSCHEN,1
MORGEN,WIND,1
MORGEN,LEICHT,1
SONNE,VIEL,1
SONNE,NICHT-REGION,1
MORGEN,SUED,1
MORGEN,ZWEIZWANZIG,1
MORGEN,TATSAECHLICH,1
MORGEN,SCHNEE,1
MORGEN,MAXIMAL,1
MORGEN,KUESTE,1
MORGEN,WECHSELHAFT,1
SONNE,UEBERWIEGEND,1
SONNE,DANN,1
MORGEN,TAGSUEBER,1
SONNE,BRAUCHEN,1
SONNE,MEISTENS,1
SONNE,MORGEN,1
SONNE,VORBEI,1
SONNE,MONTAG,1
SONNE,AB-SO,1
SONNE,SAMSTAG,1
SONNE,UND,1
MORGEN,NORDOST,1
MORGEN,DREISSIG,1
MORGEN,NEUN,1
MORGEN,MINUS,1
MORGEN,TAG,1
MORGEN,ERWARTEN,1
MORGEN,WECHSEL,1
MORGEN,SCHWACH,1
MORGEN,DURCHGEHEND,1
MORGEN,SO,1
MORGEN,WIEDER,1
MORGEN,ZWANZIG,1
MORGEN,SIE,1
MORGEN,DREI,1
MORGEN,FUENFZEHN,1
MORGEN,BEWOELKT,1
MORGEN,REGEN,1
MORGEN,KUEHL,1
MORGEN,ORT,1
MORGEN,BIS,1
MORGEN,LUFT,1
MORGEN,SOLL,1
FREUNDLICH,HOCH,1
FREUNDLICH,WENN,1
__ON__,BERG,1
GEWITTER,WEST,1
TEIL,__OFF__,1
TEIL,FREUNDLICH,1
TEIL,SONNE,1
TEIL,WECHSELHAFT,1
TEIL,UEBERWIEGEND,1
GEWITTER,SCHWACH,1
GEWITTER,TEIL,1
GEWITTER,NUR,1
GEWITTER,IX,1
TEIL,HAGEL,1
GEWITTER,MEISTENS,1
GEWITTER,ORT,1
GEWITTER,UNWETTER,1
GEWITTER,SPAETER,1
GEWITTER,DANN,1
GEWITTER,MEHR,1
GEWITTER,HAUPTSAECHLICH,1
GEWITTER,HEFTIG,1
TEIL,SCHNEE,1
TEIL,LANG,1
GEWITTER,BESONDERS,1
REGEN,FLUSS,1
REGEN,ABER,1
REGEN,BEDEUTEN,1
REGEN,UNWETTER,1
REGEN,NICHTALP-AUCH,1
REGEN,PRO,1
REGEN,SAMSTAG,1
REGEN,AB,1
REGEN,MONTAG,1
REGEN,SCHON,1
TEIL,MINUS,1
REGEN,NORDOST,1
REGEN,NACHT,1
REGEN,SCHAUER,1
REGEN,FREITAG,1
REGEN,MEER,1
REGEN,VIERHUNDERT,1
REGEN,DARUM,1
REGEN,NICHT-HABEN,1
GEWITTER,GLEICH,1
GEWITTER,SUED,1
REGEN,DEUTSCH,1
__ON__,ZEIGEN-BILDSCHIRM,1
SUEDOST,MAXIMAL,1
SUEDOST,TATSAECHLICH,1
SUEDOST,SECHS,1
SUEDOST,SONNE,1
SUEDOST,SUED,1
SUEDOST,WARNUNG,1
SUEDOST,TEIL,1
DURCH,REGEN,1
__ON__,REST,1
SUEDOST,LOCKER,1
__ON__,MILD,1
__ON__,NEUNZEHN,1
__ON__,SEHEN,1
__ON__,BESONDERS,1
__ON__,ABER,1
__ON__,SCHWER,1
__ON__,SUEDWEST,1
__ON__,WALD,1
SUEDOST,WOLKE,1
SUEDOST,MORGEN,1
GEWITTER,NACH,1
SUEDOST,SONST,1
GEWITTER,NORDOST,1
GEWITTER,MITBRINGEN,1
SUEDOST,DURCH,1
SUEDOST,SCHWACH,1
SUEDOST,GEWITTER,1
SUEDOST,HAUPTSAECHLICH,1
SUEDOST,HOCH,1
SUEDOST,MOEGLICH,1
SUEDOST,WIRKLICH,1
SUEDOST,RECHNEN,1
SUEDOST,AUCH,1
SUEDOST,DEUTSCH,1
SUEDOST,FRISCH,1
SUEDOST,WEITER,1
SUEDOST,MISCHUNG,1
SUEDOST,SCHNEE,1
SUEDOST,WECHSELHAFT,1
SUEDOST,NACHT,1
REGEN,IHR,1
REGEN,GRAUPEL,1
FREUNDLICH,LANG,1
BISSCHEN,WENIG,1
NORDOST,BLEIBEN,1
NORDOST,ANFANG,1
BISSCHEN,BEREICH,1
BISSCHEN,REGION,1
BISSCHEN,RUHIG,1
BISSCHEN,FRISCH,1
BISSCHEN,STURM,1
BISSCHEN,DABEI,1
BISSCHEN,NORD,1
NORDOST,BEWOELKT,1
BISSCHEN,KLAR,1
BISSCHEN,TROPFEN,1
BISSCHEN,KALT,1
BISSCHEN,FROST,1
BISSCHEN,MILD,1
BISSCHEN,LUFT,1
SONNTAG,REGEN,1
SONNTAG,SPEZIELL,1
NORDOST,LANG,1
NORDOST,FUENFZEHN,1
SONNTAG,UEBERWIEGEND,1
NORDOST,BISSCHEN,1
FREUNDLICH,WEST,1
FREUNDLICH,SPAET,1
FREUNDLICH,TEIL,1
FREUNDLICH,AUCH,1
FREUNDLICH,HERBST,1
FREUNDLICH,MORGEN,1
FREUNDLICH,MEHR,1
FREUNDLICH,GLEICH,1
NORDOST,ZWOELF,1
NORDOST,MEHR,1
NORDOST,MIT,1
NORDOST,AUFLOESEN,1
NORDOST,WIND,1
NORDOST,MEISTENS,1
NORDOST,KOMMEN,1
NORDOST,MINUS,1
NORDOST,DREI,1
NORDOST,REGEN,1
SONNTAG,IX,1
SONNTAG,FUENFTE,1
REGEN,SONNE,1
REGEN,TIEF,1
REGEN,NEBEL,1
REGEN,BLEIBEN,1
REGEN,WOCHENENDE,1
REGEN,VIEL,1
REGEN,TAG,1
REGEN,TROPFEN,1
REGEN,KURZ,1
REGEN,ORT,1
REGEN,UMWANDELN,1
REGEN,WENN,1
REGEN,VERLAENGERN,1
REGEN,VESCHWINDEN,1
REGEN,KALT,1
REGEN,BODEN,1
REGEN,HOEHER,1
REGEN,VON-UNTEN,1
REGEN,SONNTAG,1
REGEN,STARK,1
REGEN,LANG,1
REGEN,UEBERWIEGEND,1
SONNTAG,ERSTE,1
SONNTAG,GLATT,1
SONNTAG,__OFF__,1
SONNTAG,FREUNDLICH,1
SONNTAG,ZWOELF,1
SONNTAG,NEUNZEHNTE,1
SONNTAG,ZWANZIG,1
SONNTAG,BLEIBEN,1
SONNTAG,KUEHL,1
SONNTAG,LANG,1
SONNTAG,AB,1
REGEN,SUEDOST,1
SONNTAG,IN-KOMMEND,1
SONNTAG,OFT,1
SONNTAG,TEMPERATUR,1
SONNTAG,MONTAG,1
SONNTAG,WECHSELHAFT,1
SONNTAG,REGION,1
SONNTAG,GLEICH,1
REGEN,TEIL,1
REGION,ACHT,1
REGION,WEST,1
REGION,IM-VERLAUF,1
WEHEN,STARK,1
NORDWEST,NACHT,1
NORDWEST,KOENNEN,1
NORDWEST,KOMMEN,1
NORDWEST,GEWITTER,1
NORDWEST,ZONE,1
NORDWEST,HAUPTSAECHLICH,1
NORDWEST,WARM,1
WEHEN,WIND,1
WEHEN,ICH,1
NORDWEST,BEKOMMEN,1
ABER,KUEHL,1
WEHEN,NEBEL,1
WEHEN,BERG,1
WEHEN,REGION,1
WEHEN,STURM,1
WEHEN,TEMPERATUR,1
WEHEN,MITTWOCH,1
WEHEN,IM-VERLAUF,1
NORDWEST,PLUS,1
NORDWEST,MEER,1
WEHEN,HEUTE,1
SIEBEN,MAXIMAL,1
ZWEI,IX,1
ZWEI,ZWISCHEN,1
ZWEI,MAXIMAL,1
SIEBEN,GRENZE,1
SIEBEN,FLUSS,1
SIEBEN,MOEGLICH,1
SIEBEN,BEKOMMEN,1
SIEBEN,BIS,1
GRENZE,__OFF__,1
NORDWEST,MEISTENS,1
GRENZE,TEILWEISE,1
NORDWEST,FREUNDLICH,1
NORDWEST,ZWOELF,1
NORDWEST,WIEDER,1
NORDWEST,NACHMITTAG,1
NORDWEST,IX,1
NORDWEST,FRISCH,1
NORDWEST,NUR,1
WEHEN,TIEF,1
WEHEN,MAESSIG,1
ZWEI,BERG,1
VIEL,NEBEL,1
SONST,NOCH,1
SONST,HOCH,1
SONST,OST,1
SONST,NULL,1
SONST,NUR,1
SONST,HIMMEL,1
VIEL,WASSER,1
VIEL,IX,1
VIEL,SUED,1
SONST,MAESSIG,1
VIEL,BESONDERS,1
VIEL,SCHNEE,1
VIEL,TRINKEN,1
VIEL,KLAR,1
TEILWEISE,WEHEN,1
TEILWEISE,WOLKE,1
TEILWEISE,SOLL,1
TEILWEISE,NEBEL,1
SONST,KLAR,1
SONST,WIND,1
WEHEN,DAS-WARS,1
SCHAUER,STURM,1
WEHEN,MEHR,1
WEHEN,ABER,1
WEHEN,SONST,1
WEHEN,FRISCH,1
DASSELBE,SCHAUER,1
SCHAUER,NICHT,1
SCHAUER,TYPISCH,1
SCHAUER,NORD,1
SCHAUER,BIS,1
SONST,FUENFZEHN,1
SCHAUER,VORSICHT,1
SCHAUER,KOMMEN,1
SCHAUER,BERG,1
SCHAUER,SONNE,1
SCHAUER,NUR,1
SCHAUER,DABEI,1
SONST,WAHRSCHEINLICH,1
SONST,GUT,1
ZWEI,BIS,1
ZWEI,__OFF__,1
TEILWEISE,STARK,1
MEHR,WETTER,1
MEHR,SUPER,1
MEHR,MITTWOCH,1
MEHR,KALT,1
MEHR,WEHEN,1
MEHR,SCHOEN,1
MEHR,__OFF__,1
MEHR,NUR,1
MEHR,GUT,1
LIEB,IX,1
MEHR,TIEF,1
LIEB,DU,1
ZUSCHAUER,SONNE,1
ZUSCHAUER,EUCH,1
ZUSCHAUER,EIN-PAAR,1
BEGRUESSEN,GUT,1
BEGRUESSEN,MORGEN,1
BEGRUESSEN,JETZT,1
GUT,IM-VERLAUF,1
MEHR,NEBEL,1
MEHR,HEUTE,1
GUT,REGION,1
NORD,__OFF__,1
NORD,BEKOMMEN,1
NORD,IX,1
NORD,ZWEI,1
NORD,TAG,1
NORD,NICHT-FROST,1
NORD,WAHRSCHEINLICH,1
NORD,HABEN,1
NORD,NUR,1
NORD,TATSAECHLICH,1
MEHR,NACH,1
NORD,ACHT,1
NORD,KRAEFTIG,1
MEHR,SCHNEE,1
MEHR,IX,1
MEHR,OST,1
MEHR,LOCKER,1
MEHR,RUHIG,1
MEHR,STARK,1
GUT,SONNE,1
GUT,FREUNDLICH,1
ZWEI,MINUS,1
HOCH,WASSER,1
OST,BESTE,1
OST,DREIDREISSIG,1
OST,AUCH,1
OST,GLUECK,1
OST,NEBEL,1
HOCH,STURM,1
HOCH,DEUTSCH,1
HOCH,SAMSTAG,1
HOCH,SCHWUEL,1
OST,ZEHN,1
HOCH,MEHR,1
HOCH,LUFT,1
HOCH,FLUSS,1
HOCH,NOCH-NICHT,1
HOCH,SCHON,1
HOCH,TIEF,1
MANNHEIM,BISSCHEN,1
ZWEI,SIEBEN,1
OST,VIEL,1
OST,FRISCH,1
GUT,SCHOEN,1
OST,MORGEN,1
GUT,WARM,1
GUT,MANCHMAL,1
OST,IX,1
OST,SEE,1
OST,DEUTSCHLAND,1
OST,SECHSZEHN,1
OST,ODER,1
OST,WEST,1
OST,AUFLOCKERUNG,1
OST,ZWISCHEN,1
OST,NOCH,1
OST,MEISTENS,1
OST,ERSTMAL,1
OST,DANN,1
OST,MITTE,1
OST,SIEBEN,1
OST,MOEGLICH,1
OST,DEUTSCH,1
TEILWEISE,AUCH,1
TEILWEISE,ENORM,1
NORD,NACHT,1
DANN,MILD,1
DANN,RUHIG,1
DANN,KOENNEN,1
DANN,SECHS,1
DANN,NORD,1
DANN,MOEGLICH,1
DANN,BIS,1
DANN,WECHSELHAFT,1
DANN,SCHNEE,1
DANN,SCHAUER,1
DANN,SONNTAG,1
DANN,DIENSTAG,1
DANN,WEST,1
DANN,WARM,1
DANN,VIEL,1
DANN,MEHR,1
DANN,IN-KOMMEND,1
DANN,DURCHGEHEND,1
DANN,NAECHSTE,1
DANN,TEMPERATUR,1
DANN,SLOWAKEI,1
DANN,SUEDWEST,1
WEST,IX,1
WEST,ANFANG,1
WEST,TRUEB,1
WEST,AUCH,1
WEST,KAUM,1
WEST,RISIKO,1
WEST,SCHNEE,1
WEST,HIMMEL,1
WEST,LEICHT,1
WEST,TAG,1
DANN,HERBST,1
WEST,FUENF,1
WEST,BISSCHEN,1
WEST,BIS,1
WEST,DANN,1
